Phenotype,AUC_match_dose_mg,AUC_med,C24_med,pct_in_auc_target,pct_supra,C24_match_dose_mg,pct_in_c24_target,Ceiling_dose_mg,pct_supra_at_ceiling
Slow,550,39.63244480168617,0.23744844697374076,60.650000000000006,56.2,200,6.75,200,26.700000000000003
Intermediate,900,39.29369970246079,0.040117849741448074,44.15,20.1,350,19.15,450,12.8
Rapid,1800,36.28823456595358,0.011373496498073966,33.050000000000004,0.0,1800,12.5,1800,0.0
